nro_reuniao,dataReferencia,para_idx,text,char_len,word_count,label,label_auto
246,2022-05-04,5,"O Copom considera que, diante de suas projeções e do risco de desancoragem das expectativas para prazos mais longos, é apropriado que o ciclo de aperto monetário continue avançando significativamente em território ainda mais contracionista. O Comitê enfatiza que irá perseverar em sua estratégia até que se consolide não apenas o processo de desinflação como também a ancoragem das expectativas em torno de suas metas.",418,65,,projecoes
246,2022-05-04,6,"Para a próxima reunião, o Comitê antevê como provável uma extensão do ciclo com um ajuste de menor magnitude. O Comitê nota que a elevada incerteza da atual conjuntura, além do estágio avançado do ciclo de ajuste e seus impactos ainda por serem observados, demandam cautela adicional em sua atuação. O Copom enfatiza que os passos futuros da política monetária poderão ser ajustados para assegurar a convergência da inflação para suas metas, e dependerão da evolução da atividade econômica, do balanço de riscos e das projeções e expectativas de inflação para o horizonte relevante da política monetária.",604,97,,forward_guidance
246,2022-05-04,7,"Votaram por essa decisão os seguintes membros do Comitê: Roberto de Oliveira Campos Neto (presidente), Bruno Serra Fernandes, Carolina de Assis Barros, Diogo Abry Guillen, Fernanda Magalhães Rumenos Guardado, Maurício Costa de Moura, Otávio Ribeiro Damaso, Paulo Sérgio Neves de Souza e Renato Dias de Brito Gomes.",314,47,,votacao
246,2022-05-04,9,*Valor obtido pelo procedimento usual de arredondar a cotação média da taxa de câmbio USD/BRL observada nos cinco dias úteis encerrados no último dia da semana anterior à da reunião do Copom.,191,32,,outros
247,2022-06-15,1,"Em sua 247ª reunião, o Comitê de Política Monetária (Copom) decidiu, por unanimidade, elevar a taxa Selic para 13,25% a.a.",122,20,,decisao
247,2022-06-15,2,A atualização do cenário do Copom pode ser descrita com as seguintes observações:,81,13,,outros
247,2022-06-15,3,"O Comitê ressalta que, em seus cenários para a inflação, permanecem fatores de risco em ambas as direções. Entre os riscos de alta para o cenário inflacionário e as expectativas de inflação, destacam-se (i) uma maior persistência das pressões inflacionárias globais; e (ii) a incerteza sobre o futuro do arcabouço fiscal do país e políticas fiscais que impliquem sustentação da demanda agregada, parcialmente incorporadas nas expectativas de inflação e nos preços de ativos. Entre os riscos de baixa, ressaltam-se (i) uma possível reversão, ainda que parcial, do aumento nos preços das commodities internacionais em moeda local; e (ii) uma desaceleração da atividade econômica mais acentuada do que a projetada. Avaliou-se que as medidas tributárias em tramitação reduzem sensivelmente a inflação no ano corrente, embora elevem, em menor magnitude, a inflação no horizonte relevante de política monetária. O Comitê avalia que a conjuntura particularmente incerta e volátil requer serenidade na avaliação dos riscos.",1015,152,,riscos_alta
247,2022-06-15,4,"Considerando os cenários avaliados, o balanço de riscos e o amplo conjunto de informações disponíveis, o Copom decidiu, por unanimidade, elevar a taxa básica de juros em 0,50 ponto percentual, para 13,25% a.a. O Comitê entende que essa decisão reflete a incerteza ao redor de seus cenários e um balanço de riscos com variância ainda maior do que a usual para a inflação prospectiva, e é compatível com a estratégia de convergência da inflação para o redor da meta ao longo do horizonte relevante, que inclui o ano-calendário de 2023. Sem prejuízo de seu objetivo fundamental de assegurar a estabilidade de preços, essa decisão também implica suavização das flutuações do nível de atividade econômica e fomento do pleno emprego.",727,119,,decisao
247,2022-06-15,5,"O Copom considera que, diante de suas projeções e do risco de desancoragem das expectativas para prazos mais longos, é apropriado que o ciclo de aperto monetário continue avançando significativamente em território ainda mais contracionista. O Comitê enfatiza que irá perseverar em sua estratégia até que se consolide não apenas o processo de desinflação como também a ancoragem das expectativas em torno de suas metas.",418,65,,projecoes
247,2022-06-15,6,"Para a próxima reunião, o Comitê antevê um novo ajuste, de igual ou menor magnitude. O Comitê nota que a crescente incerteza da atual conjuntura, aliada ao estágio avançado do ciclo de ajuste e seus impactos ainda por serem observados, demanda cautela adicional em sua atuação. O Copom enfatiza que os passos futuros da política monetária poderão ser ajustados para assegurar a convergência da inflação para suas metas, e dependerão da evolução da atividade econômica, do balanço de riscos e das projeções e expectativas de inflação para o horizonte relevante da política monetária.",582,93,,forward_guidance
247,2022-06-15,7,"Votaram por essa decisão os seguintes membros do Comitê: Roberto de Oliveira Campos Neto (presidente), Bruno Serra Fernandes, Carolina de Assis Barros, Diogo Abry Guillen, Fernanda Magalhães Rumenos Guardado, Maurício Costa de Moura, Otávio Ribeiro Damaso, Paulo Sérgio Neves de Souza e Renato Dias de Brito Gomes.",314,47,,votacao
247,2022-06-15,8,*Valor obtido pelo procedimento usual de arredondar a cotação média da taxa de câmbio USD/BRL observada nos cinco dias úteis encerrados no último dia da semana anterior à da reunião do Copom.,191,32,,outros
248,2022-08-03,0,"Em sua 248ª reunião, o Comitê de Política Monetária (Copom) decidiu, por unanimidade, elevar a taxa Selic para 13,75% a.a.",122,20,,decisao
248,2022-08-03,1,A atualização do cenário do Copom pode ser descrita com as seguintes observações:,81,13,,outros
248,2022-08-03,2,"O Comitê ressalta que, em seus cenários para a inflação, permanecem fatores de risco em ambas as direções. Entre os riscos de alta para o cenário inflacionário e as expectativas de inflação, destacam-se (i) uma maior persistência das pressões inflacionárias globais; e (ii) a incerteza sobre o futuro do arcabouço fiscal do país e estímulos fiscais adicionais que impliquem sustentação da demanda agregada, parcialmente incorporados nas expectativas de inflação e nos preços de ativos. Entre os riscos de baixa, ressaltam-se (i) uma possível reversão, ainda que parcial, do aumento nos preços das commodities internacionais em moeda local; e (ii) uma desaceleração da atividade econômica mais acentuada do que a projetada. O Comitê pondera que a possibilidade de que medidas fiscais de estímulo à demanda se tornem permanentes acentua os riscos de alta para o cenário inflacionário. Por outro lado, nota que o aumento do risco de desaceleração da economia global também acentua os riscos de baixa. O Comitê avalia que a conjuntura ainda particularmente incerta e volátil requer serenidade na avaliação dos riscos.",1113,173,,riscos_alta
248,2022-08-03,3,"Notou-se que as projeções de inflação para os anos de 2022 e 2023 estavam sujeitas a impactos elevados associados às alterações tributárias entre anos-calendário. Assim, o Comitê optou neste momento por dar ênfase à inflação acumulada em doze meses no primeiro trimestre de 2024, que reflete o horizonte relevante, suaviza os efeitos diretos decorrentes das mudanças tributárias, mas incorpora seus impactos secundários sobre as projeções de inflação relevantes para a decisão de política monetária.",499,74,,inflacao
248,2022-08-03,4,"Considerando os cenários avaliados, o balanço de riscos e o amplo conjunto de informações disponíveis, o Copom decidiu, por unanimidade, elevar a taxa básica de juros em 0,50 ponto percentual, para 13,75% a.a. O Comitê entende que essa decisão reflete a incerteza ao redor de seus cenários e um balanço de riscos com variância ainda maior do que a usual para a inflação prospectiva, e é compatível com a estratégia de convergência da inflação para o redor da meta ao longo do horizonte relevante, que inclui o ano de 2023 e, em grau menor, o de 2024. Sem prejuízo de seu objetivo fundamental de assegurar a estabilidade de preços, essa decisão também implica suavização das flutuações do nível de atividade econômica e fomento do pleno emprego.",744,126,,decisao
248,2022-08-03,5,"O Copom considera que, diante de suas projeções e do risco de desancoragem das expectativas para prazos mais longos, é apropriado que o ciclo de aperto monetário continue avançando significativamente em território ainda mais contracionista. O Comitê enfatiza que irá perseverar em sua estratégia até que se consolide não apenas o processo de desinflação como também a ancoragem das expectativas em torno de suas metas.",418,65,,projecoes
248,2022-08-03,6,"O Comitê avaliará a necessidade de um ajuste residual, de menor magnitude, em sua próxima reunião. O Copom enfatiza que seguirá vigilante e que os passos futuros da política monetária poderão ser ajustados para assegurar a convergência da inflação para suas metas. Nota ainda que a incerteza da atual conjuntura, tanto doméstica quanto global, aliada ao estágio avançado do ciclo de ajuste e seus impactos acumulados ainda por serem observados, demanda cautela adicional em sua atuação.",486,76,,forward_guidance
248,2022-08-03,7,"Votaram por essa decisão os seguintes membros do Comitê: Roberto de Oliveira Campos Neto (presidente), Bruno Serra Fernandes, Carolina de Assis Barros, Diogo Abry Guillen, Fernanda Magalhães Rumenos Guardado, Maurício Costa de Moura, Otávio Ribeiro Damaso, Paulo Sérgio Neves de Souza e Renato Dias de Brito Gomes.",314,47,,votacao
248,2022-08-03,9,*Valor obtido pelo procedimento usual de arredondar a cotação média da taxa de câmbio USD/BRL observada nos cinco dias úteis encerrados no último dia da semana anterior à da reunião do Copom.,191,32,,outros
249,2022-09-21,0,"Em sua 249ª reunião, o Comitê de Política Monetária (Copom) decidiu manter a taxa Selic em 13,75% a.a.",102,18,,decisao
249,2022-09-21,1,A atualização do cenário do Copom pode ser descrita com as seguintes observações:,81,13,,outros
249,2022-09-21,2,"O Comitê ressalta que, em seus cenários para a inflação, permanecem fatores de risco em ambas as direções. Entre os riscos de alta para o cenário inflacionário e as expectativas de inflação, destacam-se (i) uma maior persistência das pressões inflacionárias globais; (ii) a incerteza sobre o futuro do arcabouço fiscal do país e estímulos fiscais adicionais que impliquem sustentação da demanda agregada, parcialmente incorporados nas expectativas de inflação e nos preços de ativos; e (iii) um hiato do produto mais estreito que o utilizado atualmente pelo Comitê em seu cenário de referência, em particular no mercado de trabalho. Entre os riscos de baixa, ressaltam-se (i) uma queda adicional dos preços das commodities internacionais em moeda local; (ii) uma desaceleração da atividade econômica global mais acentuada do que a projetada; e (iii) a manutenção dos cortes de impostos projetados para serem revertidos em 2023. O Comitê avalia que a conjuntura, ainda particularmente incerta e volátil, requer serenidade na avaliação dos riscos.",1045,160,,riscos_alta
249,2022-09-21,3,"Considerando os cenários avaliados, o balanço de riscos e o amplo conjunto de informações disponíveis, o Copom decidiu manter a taxa básica de juros em 13,75% a.a. O Comitê entende que essa decisão reflete a incerteza ao redor de seus cenários e um balanço de riscos com variância ainda maior do que a usual para a inflação prospectiva, e é compatível com a estratégia de convergência da inflação para o redor da meta ao longo do horizonte relevante, que inclui o ano de 2023 e, em grau menor, o de 2024. Sem prejuízo de seu objetivo fundamental de assegurar a estabilidade de preços, essa decisão também implica suavização das flutuações do nível de atividade econômica e fomento do pleno emprego.",698,120,,decisao
249,2022-09-21,4,"O Comitê se manterá vigilante, avaliando se a estratégia de manutenção da taxa básica de juros por período suficientemente prolongado será capaz de assegurar a convergência da inflação. O Comitê reforça que irá perseverar até que se consolide não apenas o processo de desinflação como também a ancoragem das expectativas em torno de suas metas. O Comitê enfatiza que os passos futuros da política monetária poderão ser ajustados e não hesitará em retomar o ciclo de ajuste caso o processo de desinflação não transcorra como esperado.",533,86,,inflacao
249,2022-09-21,5,"Votaram por essa decisão os seguintes membros do Comitê: Roberto de Oliveira Campos Neto (presidente), Bruno Serra Fernandes, Carolina de Assis Barros, Diogo Abry Guillen, Maurício Costa de Moura, Otávio Ribeiro Damaso e Paulo Sérgio Neves de Souza. Os seguintes membros votaram por uma elevação residual de 0,25 ponto percentual: Fernanda Magalhães Rumenos Guardado e Renato Dias de Brito Gomes.",396,60,,votacao
249,2022-09-21,6,*Valor obtido pelo procedimento usual de arredondar a cotação média da taxa de câmbio USD/BRL observada nos cinco dias úteis encerrados no último dia da semana anterior à da reunião do Copom.,191,32,,outros
250,2022-10-26,0,"Em sua 250ª reunião, o Comitê de Política Monetária (Copom) decidiu manter a taxa Selic em 13,75% a.a.",102,18,,decisao
250,2022-10-26,1,A atualização do cenário do Copom pode ser descrita com as seguintes observações:,81,13,,outros
250,2022-10-26,2,"O Comitê ressalta que, em seus cenários para a inflação, permanecem fatores de risco em ambas as direções. Entre os riscos de alta para o cenário inflacionário e as expectativas de inflação, destacam-se (i) uma maior persistência das pressões inflacionárias globais; (ii) a incerteza sobre o futuro do arcabouço fiscal do país e estímulos fiscais adicionais que impliquem sustentação da demanda agregada, parcialmente incorporados nas expectativas de inflação e nos preços de ativos; e (iii) um hiato do produto mais estreito que o utilizado atualmente pelo Comitê em seu cenário de referência, em particular no mercado de trabalho. Entre os riscos de baixa, ressaltam-se (i) uma queda adicional dos preços das commodities internacionais em moeda local; (ii) uma desaceleração da atividade econômica global mais acentuada do que a projetada; e (iii) a manutenção dos cortes de impostos projetados para serem revertidos em 2023. O Comitê avalia que a conjuntura, ainda particularmente incerta e volátil, requer serenidade na avaliação dos riscos.",1045,160,,riscos_alta
250,2022-10-26,3,"Considerando os cenários avaliados, o balanço de riscos e o amplo conjunto de informações disponíveis, o Copom decidiu manter a taxa básica de juros em 13,75% a.a. O Comitê entende que essa decisão reflete a incerteza ao redor de seus cenários e um balanço de riscos com variância ainda maior do que a usual para a inflação prospectiva, e é compatível com a estratégia de convergência da inflação para o redor da meta ao longo do horizonte relevante, que inclui os anos de 2023 e de 2024. Sem prejuízo de seu objetivo fundamental de assegurar a estabilidade de preços, essa decisão também implica suavização das flutuações do nível de atividade econômica e fomento do pleno emprego.",682,116,,decisao
250,2022-10-26,4,"O Comitê se manterá vigilante, avaliando se a estratégia de manutenção da taxa básica de juros por período suficientemente prolongado será capaz de assegurar a convergência da inflação. O Comitê reforça que irá perseverar até que se consolide não apenas o processo de desinflação como também a ancoragem das expectativas em torno de suas metas. O Comitê enfatiza que os passos futuros da política monetária poderão ser ajustados e não hesitará em retomar o ciclo de ajuste caso o processo de desinflação não transcorra como esperado.",533,86,,inflacao
250,2022-10-26,5,"Votaram por essa decisão os seguintes membros do Comitê: Roberto de Oliveira Campos Neto (presidente), Bruno Serra Fernandes, Carolina de Assis Barros, Diogo Abry Guillen, Fernanda Magalhães Rumenos Guardado, Maurício Costa de Moura, Otávio Ribeiro Damaso, Paulo Sérgio Neves de Souza e Renato Dias de Brito Gomes.",314,47,,votacao
250,2022-10-26,7,*Valor obtido pelo procedimento usual de arredondar a cotação média da taxa de câmbio USD/BRL observada nos cinco dias úteis encerrados no último dia da semana anterior à da reunião do Copom.,191,32,,outros
251,2022-12-07,0,"Em sua 251ª reunião, o Comitê de Política Monetária (Copom) decidiu manter a taxa Selic em 13,75% a.a.",102,18,,decisao
251,2022-12-07,1,A atualização do cenário do Copom pode ser descrita com as seguintes observações:,81,13,,outros
251,2022-12-07,2,"O Comitê ressalta que, em seus cenários para a inflação, permanecem fatores de risco em ambas as direções. Entre os riscos de alta para o cenário inflacionário e as expectativas de inflação, destacam-se (i) uma maior persistência das pressões inflacionárias globais; (ii) a elevada incerteza sobre o futuro do arcabouço fiscal do país e estímulos fiscais adicionais que impliquem sustentação da demanda agregada, parcialmente incorporados nas expectativas de inflação e nos preços de ativos; e (iii) um hiato do produto mais estreito que o utilizado atualmente pelo Comitê em seu cenário de referência, em particular no mercado de trabalho. Entre os riscos de baixa, ressaltam-se (i) uma queda adicional dos preços das commodities internacionais em moeda local; (ii) uma desaceleração da atividade econômica global mais acentuada do que a projetada; e (iii) a manutenção dos cortes de impostos projetados para serem revertidos em 2023. A conjuntura, particularmente incerta no âmbito fiscal, requer serenidade na avaliação dos riscos.  O Comitê acompanhará com especial atenção os desenvolvimentos futuros da política fiscal e, em particular, seus efeitos nos preços de ativos e expectativas de inflação, com potenciais impactos sobre a dinâmica da inflação prospectiva.",1270,191,,riscos_alta
251,2022-12-07,3,"Considerando os cenários avaliados, o balanço de riscos e o amplo conjunto de informações disponíveis, o Copom decidiu manter a taxa básica de juros em 13,75% a.a. O Comitê entende que essa decisão reflete a incerteza ao redor de seus cenários e um balanço de riscos com variância ainda maior do que a usual para a inflação prospectiva, e é compatível com a estratégia de convergência da inflação para o redor da meta ao longo do horizonte relevante, que inclui os anos de 2023 e de 2024. Sem prejuízo de seu objetivo fundamental de assegurar a estabilidade de preços, essa decisão também implica suavização das flutuações do nível de atividade econômica e fomento do pleno emprego.",682,116,,decisao
251,2022-12-07,4,"O Comitê se manterá vigilante, avaliando se a estratégia de manutenção da taxa básica de juros por período suficientemente prolongado será capaz de assegurar a convergência da inflação. O Comitê reforça que irá perseverar até que se consolide não apenas o processo de desinflação como também a ancoragem das expectativas em torno de suas metas. O Comitê enfatiza que os passos futuros da política monetária poderão ser ajustados e não hesitará em retomar o ciclo de ajuste caso o processo de desinflação não transcorra como esperado.",533,86,,inflacao
251,2022-12-07,5,"Votaram por essa decisão os seguintes membros do Comitê: Roberto de Oliveira Campos Neto (presidente), Bruno Serra Fernandes, Carolina de Assis Barros, Diogo Abry Guillen, Fernanda Magalhães Rumenos Guardado, Maurício Costa de Moura, Paulo Sérgio Neves de Souza e Renato Dias de Brito Gomes.",291,44,,votacao
251,2022-12-07,7,*Valor obtido pelo procedimento usual de arredondar a cotação média da taxa de câmbio USD/BRL observada nos cinco dias úteis encerrados no último dia da semana anterior à da reunião do Copom.,191,32,,outros
252,2023-02-01,0,"Em sua 252ª reunião, o Comitê de Política Monetária (Copom) decidiu manter a taxa Selic em 13,75% a.a.",102,18,,decisao
252,2023-02-01,1,A atualização do cenário do Copom pode ser descrita com as seguintes observações:,81,13,,outros
252,2023-02-01,2,"O Comitê ressalta que, em seus cenários para a inflação, permanecem fatores de risco em ambas as direções. Entre os riscos de alta para o cenário inflacionário e as expectativas de inflação, destacam-se (i) uma maior persistência das pressões inflacionárias globais; (ii) a ainda elevada incerteza sobre o futuro do arcabouço fiscal do país e estímulos fiscais que implicam sustentação da demanda agregada, parcialmente incorporados nas expectativas de inflação e nos preços de ativos; e (iii) um hiato do produto mais estreito que o utilizado atualmente pelo Comitê em seu cenário de referência, em particular no mercado de trabalho. Entre os riscos de baixa, ressaltam-se (i) uma queda adicional dos preços das commodities internacionais em moeda local; (ii) uma desaceleração da atividade econômica global mais acentuada do que a projetada; e (iii) a manutenção dos cortes de impostos projetados para serem revertidos em 2023.",929,144,,riscos_alta
252,2023-02-01,3,"A conjuntura, particularmente incerta no âmbito fiscal e com expectativas de inflação se distanciando da meta em horizontes mais longos, demanda maior atenção na condução da política monetária.  O Comitê avalia que tal conjuntura eleva o custo da desinflação necessária para atingir as metas estabelecidas pelo Conselho Monetário Nacional. Nesse cenário, o Copom reafirma que conduzirá a política monetária necessária para o cumprimento das metas.",447,65,,expectativas
252,2023-02-01,4,"Considerando os cenários avaliados, o balanço de riscos e o amplo conjunto de informações disponíveis, o Copom decidiu manter a taxa básica de juros em 13,75% a.a. O Comitê entende que essa decisão reflete a incerteza ao redor de seus cenários e um balanço de riscos com variância ainda maior do que a usual para a inflação prospectiva, e é compatível com a estratégia de convergência da inflação para o redor da meta ao longo do horizonte relevante, que inclui os anos de 2023 e, em grau maior, de 2024. Sem prejuízo de seu objetivo fundamental de assegurar a estabilidade de preços, essa decisão também implica suavização das flutuações do nível de atividade econômica e fomento do pleno emprego.",698,119,,decisao
252,2023-02-01,5,"O Comitê segue vigilante, avaliando se a estratégia de manutenção da taxa básica de juros por período mais prolongado do que no cenário de referência será capaz de assegurar a convergência da inflação. O Comitê reforça que irá perseverar até que se consolide não apenas o processo de desinflação como também a ancoragem das expectativas em torno de suas metas, que têm mostrado deterioração em prazos mais longos desde a última reunião. O Comitê enfatiza que os passos futuros da política monetária poderão ser ajustados e não hesitará em retomar o ciclo de ajuste caso o processo de desinflação não transcorra como esperado.",625,103,,inflacao
252,2023-02-01,6,"Votaram por essa decisão os seguintes membros do Comitê: Roberto de Oliveira Campos Neto (presidente), Bruno Serra Fernandes, Carolina de Assis Barros, Diogo Abry Guillen, Fernanda Magalhães Rumenos Guardado, Maurício Costa de Moura, Otávio Ribeiro Damaso, Paulo Sérgio Neves de Souza e Renato Dias de Brito Gomes.",314,47,,votacao
252,2023-02-01,8,"* No cenário de referência, a trajetória para a taxa de juros é extraída da pesquisa Focus e a taxa de câmbio parte de USD/BRL 5,15, evoluindo segundo a paridade do poder de compra (PPC). O preço do petróleo segue aproximadamente a curva futura pelos próximos seis meses e passa a aumentar 2% ao ano posteriormente. Além disso, adota-se a hipótese de bandeira tarifária ""amarela"" em dezembro de 2023 e de 2024. O valor para o câmbio é obtido pelo procedimento usual de arredondar a cotação média da taxa de câmbio USD/BRL observada nos cinco dias úteis encerrados no último dia da semana anterior à da reunião do Copom.",619,109,,premissas
253,2023-03-22,0,"Desde a reunião anterior do Comitê de Política Monetária (Copom), o ambiente externo se deteriorou. Os episódios envolvendo bancos nos EUA e na Europa elevaram a incerteza e a volatilidade dos mercados e requerem monitoramento. Em paralelo, dados recentes de atividade e inflação globais se mantêm resilientes e a política monetária nas economias centrais segue avançando em trajetória contracionista.",401,59,,cenario_externo
253,2023-03-22,1,"Em relação ao cenário doméstico, o conjunto dos indicadores mais recentes de atividade econômica segue corroborando o cenário de desaceleração esperado pelo Copom. A inflação ao consumidor, assim como suas diversas medidas de inflação subjacente, segue acima do intervalo compatível com o cumprimento da meta para a inflação. As expectativas de inflação para 2023 e 2024 apuradas pela pesquisa Focus se elevaram desde a reunião anterior do Copom e encontram-se em torno de 6,0% e 4,1%, respectivamente.",502,77,,expectativas
253,2023-03-22,2,"Na mesma linha, as projeções de inflação do Copom em seu cenário de referência* elevaram-se para 5,8% em 2023 e para 3,6% em 2024. As projeções para a inflação de preços administrados são de 10,2% em 2023 e 5,3% em 2024. O Comitê optou novamente por dar ênfase ao horizonte de seis trimestres à frente, referente ao terceiro trimestre de 2024, cuja projeção de inflação acumulada em doze meses situa-se em 3,8%. Em cenário alternativo, no qual a taxa Selic é mantida constante ao longo de todo o horizonte relevante, as projeções de inflação situam-se em 5,7% para 2023, 3,3% para o terceiro trimestre de 2024 e 3,0% para 2024. O Comitê julga que a incerteza em torno das suas premissas e projeções atualmente é maior do que o usual.",733,130,,projecoes
253,2023-03-22,3,"O Comitê ressalta que, em seus cenários para a inflação, permanecem fatores de risco em ambas as direções. Entre os riscos de alta para o cenário inflacionário e as expectativas de inflação, destacam-se (i) uma maior persistência das pressões inflacionárias globais; (ii) a incerteza sobre o arcabouço fiscal e seus impactos sobre as expectativas para a trajetória da dívida pública; e (iii) uma desancoragem maior, ou mais duradoura, das expectativas de inflação para prazos mais longos. Entre os riscos de baixa, ressaltam-se (i) uma queda adicional dos preços das commodities internacionais em moeda local; (ii) uma desaceleração da atividade econômica global mais acentuada do que a projetada, em particular em função de condições adversas no sistema financeiro global; e (iii) uma desaceleração na concessão doméstica de crédito maior do que seria compatível com o atual estágio do ciclo de política monetária.",915,141,,riscos_alta
253,2023-03-22,4,"Por um lado, a recente reoneração dos combustíveis reduziu a incerteza dos resultados fiscais de curto prazo. Por outro lado, a conjuntura, marcada por alta volatilidade nos mercados financeiros e expectativas de inflação desancoradas em relação às metas em horizontes mais longos, demanda maior atenção na condução da política monetária.  O Comitê avalia que a desancoragem das expectativas de longo prazo eleva o custo da desinflação necessária para atingir as metas estabelecidas pelo Conselho Monetário Nacional. Nesse cenário, o Copom reafirma que conduzirá a política monetária necessária para o cumprimento das metas.",624,92,,expectativas
253,2023-03-22,5,"Considerando os cenários avaliados, o balanço de riscos e o amplo conjunto de informações disponíveis, o Copom decidiu manter a taxa básica de juros em 13,75% a.a. O Comitê entende que essa decisão é compatível com a estratégia de convergência da inflação para o redor da meta ao longo do horizonte relevante, que inclui os anos de 2023 e, em grau maior, de 2024. Sem prejuízo de seu objetivo fundamental de assegurar a estabilidade de preços, essa decisão também implica suavização das flutuações do nível de atividade econômica e fomento do pleno emprego.",557,93,,decisao
253,2023-03-22,6,"Considerando a incerteza ao redor de seus cenários, o Comitê segue vigilante, avaliando se a estratégia de manutenção da taxa básica de juros por período prolongado será capaz de assegurar a convergência da inflação. O Comitê reforça que irá perseverar até que se consolide não apenas o processo de desinflação como também a ancoragem das expectativas em torno de suas metas, que mostrou deterioração adicional, especialmente em prazos mais longos. O Comitê enfatiza que os passos futuros da política monetária poderão ser ajustados e não hesitará em retomar o ciclo de ajuste caso o processo de desinflação não transcorra como esperado.",637,101,,inflacao
253,2023-03-22,8,"Votaram por essa decisão os seguintes membros do Comitê: Roberto de Oliveira Campos Neto (presidente), Bruno Serra Fernandes, Carolina de Assis Barros, Diogo Abry Guillen, Fernanda Magalhães Rumenos Guardado, Maurício Costa de Moura, Otávio Ribeiro Damaso, Paulo Sérgio Neves de Souza e Renato Dias de Brito Gomes.",314,47,,votacao
253,2023-03-22,10,"* No cenário de referência, a trajetória para a taxa de juros é extraída da pesquisa Focus e a taxa de câmbio parte de USD/BRL 5,25, evoluindo segundo a paridade do poder de compra (PPC). O preço do petróleo segue aproximadamente a curva futura pelos próximos seis meses e passa a aumentar 2% ao ano posteriormente. Além disso, adota-se a hipótese de bandeira tarifária ""amarela"" em dezembro de 2023 e de 2024. O valor para o câmbio é obtido pelo procedimento usual de arredondar a cotação média da taxa de câmbio USD/BRL observada nos cinco dias úteis encerrados no último dia da semana anterior à da reunião do Copom.",619,109,,premissas
254,2023-05-03,0,"O ambiente externo se mantém adverso. Os episódios envolvendo bancos no exterior têm elevado a incerteza, mas com contágio limitado sobre as condições financeiras até o momento, requerendo contínuo monitoramento. Em paralelo, os bancos centrais das principais economias seguem determinados em promover a convergência das taxas de inflação para suas metas, em um ambiente em que a inflação se mostra resiliente.",410,61,,cenario_externo
254,2023-05-03,1,"Em relação ao cenário doméstico, o conjunto dos indicadores mais recentes de atividade econômica segue corroborando o cenário de desaceleração esperado pelo Copom, ainda que exibindo maior resiliência no mercado de trabalho. A inflação ao consumidor, assim como suas diversas medidas de inflação subjacente, segue acima do intervalo compatível com o cumprimento da meta para a inflação. As expectativas de inflação para 2023 e 2024 apuradas pela pesquisa Focus elevaram-se marginalmente e encontram-se em torno de 6,1% e 4,2%, respectivamente.",543,80,,expectativas
254,2023-05-03,2,"As projeções de inflação do Copom em seu cenário de referência* situam-se em 5,8% em 2023 e 3,6% em 2024. As projeções para a inflação de preços administrados são de 10,8% em 2023 e 5,2% em 2024. Em cenário alternativo, no qual a taxa Selic é mantida constante ao longo de todo o horizonte relevante, as projeções de inflação situam-se em 5,7% para 2023 e 2,9% para 2024.",371,68,,projecoes
254,2023-05-03,3,"O Comitê ressalta que, em seus cenários para a inflação, permanecem fatores de risco em ambas as direções. Entre os riscos de alta para o cenário inflacionário e as expectativas de inflação, destacam-se (i) uma maior persistência das pressões inflacionárias globais; (ii) a incerteza ainda presente sobre o desenho final do arcabouço fiscal a ser aprovado pelo Congresso Nacional e, de forma mais relevante para a condução da política monetária, seus impactos sobre as expectativas para as trajetórias da dívida pública e da inflação, e sobre os ativos de risco; e (iii) uma desancoragem maior, ou mais duradoura, das expectativas de inflação para prazos mais longos. Entre os riscos de baixa, ressaltam-se (i) uma queda adicional dos preços das commodities internacionais em moeda local; (ii) uma desaceleração da atividade econômica global mais acentuada do que a projetada, em particular em função de condições adversas no sistema financeiro global; e (iii) uma desaceleração na concessão doméstica de crédito maior do que seria compatível com o atual estágio do ciclo de política monetária.",1094,171,,riscos_alta
254,2023-05-03,4,"Por um lado, a reoneração dos combustíveis e, principalmente, a apresentação de uma proposta de arcabouço fiscal reduziram parte da incerteza advinda da política fiscal. Por outro lado, a conjuntura, caracterizada por um estágio em que o processo desinflacionário tende a ser mais lento em ambiente de expectativas de inflação desancoradas, demanda maior atenção na condução da política monetária.  O Copom enfatiza que não há relação mecânica entre a convergência de inflação e a aprovação do arcabouço fiscal, e avalia que a desancoragem das expectativas de longo prazo eleva o custo da desinflação necessária para atingir as metas estabelecidas pelo Conselho Monetário Nacional. Nesse cenário, o Copom reafirma que conduzirá a política monetária necessária para o cumprimento das metas.",789,119,,expectativas
254,2023-05-03,5,"Considerando os cenários avaliados, o balanço de riscos e o amplo conjunto de informações disponíveis, o Copom decidiu manter a taxa básica de juros em 13,75% a.a. O Comitê entende que essa decisão é compatível com a estratégia de convergência da inflação para o redor da meta ao longo do horizonte relevante, que inclui o ano de 2024. Sem prejuízo de seu objetivo fundamental de assegurar a estabilidade de preços, essa decisão também implica suavização das flutuações do nível de atividade econômica e fomento do pleno emprego.",529,87,,decisao
